model,fold,n_train,n_test,resampling,calibration,accuracy,balanced_accuracy,macro_f1,weighted_f1,classification_report,confusion_matrix
extratrees,0,61,91,smote_k5,sigmoid_holdout,0.0,0.0,0.0,0.0,"{""0"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 0.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 0.0}, ""2"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 91.0}, ""accuracy"": 0.0, ""macro avg"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 91.0}, ""weighted avg"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 91.0}}","[[0, 0, 0], [0, 0, 0], [91, 0, 0]]"
extratrees,1,125,27,smote_k5,sigmoid_holdout,0.0,0.0,0.0,0.0,"{""0"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 0.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 27.0}, ""2"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 0.0}, ""accuracy"": 0.0, ""macro avg"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 27.0}, ""weighted avg"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 27.0}}","[[0, 0, 0], [0, 0, 27], [0, 0, 0]]"
extratrees,2,118,34,smote_k5,sigmoid_holdout,0.29411764705882354,0.5,0.22727272727272727,0.1336898395721925,"{""0"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 24.0}, ""1"": {""precision"": 0.0, ""recall"": 0.0, ""f1-score"": 0.0, ""support"": 0.0}, ""2"": {""precision"": 0.29411764705882354, ""recall"": 1.0, ""f1-score"": 0.45454545454545453, ""support"": 10.0}, ""accuracy"": 0.29411764705882354, ""macro avg"": {""precision"": 0.09803921568627451, ""recall"": 0.3333333333333333, ""f1-score"": 0.15151515151515152, ""support"": 34.0}, ""weighted avg"": {""precision"": 0.08650519031141869, ""recall"": 0.29411764705882354, ""f1-score"": 0.1336898395721925, ""support"": 34.0}}","[[0, 0, 24], [0, 0, 0], [0, 0, 10]]"
